subject,session,block,trial,set_size,response_size_list,response_size_new_words,tested,response,response_category,rt
6,1,7,13,8,2,2,2,438,1,2.697
6,1,7,14,4,2,0,4,514,1,1.423
6,1,7,15,6,6,0,1,116,1,1.576
6,1,7,16,6,6,4,2,301,1,3.169
6,1,7,17,6,1,1,1,191,1,1.996
6,1,7,18,6,4,0,3,326,1,2.711
6,1,7,19,6,2,0,4,992,1,1.136
6,1,7,20,8,4,4,4,20,3,5.88
6,1,7,21,8,8,4,2,999,2,4.764
6,1,7,22,8,8,0,3,332,2,2.78
6,1,7,23,4,0,0,1,11,1,-1
6,1,7,24,6,2,2,5,490,1,1.02
6,1,7,25,6,4,4,1,1131,1,2.39
6,1,7,26,8,4,0,8,832,1,1.295
6,1,7,27,4,4,0,4,485,1,1.707
6,1,7,28,4,1,1,1,285,1,1.619
6,2,1,1,6,4,4,1,371,1,1.568
6,2,1,2,4,4,0,2,60,1,1.288
6,2,1,3,6,2,2,2,672,1,3.927
6,2,1,4,2,2,0,1,258,1,1.555
6,2,1,5,8,4,0,6,525,1,1.902
6,2,1,6,6,0,0,2,1050,1,-1
6,2,1,7,8,2,2,7,611,2,4.859
6,2,1,8,6,6,4,5,369,1,3.991
6,2,1,9,4,2,2,2,699,1,1.464
6,2,1,10,6,6,0,3,117,1,2.094
6,2,1,11,8,6,4,8,7,2,3.8
6,2,1,12,4,0,0,3,279,1,-1
6,2,1,13,2,1,1,1,1058,1,0.93
6,2,1,14,2,2,2,1,967,1,1.333
6,2,1,15,4,2,0,3,56,1,1.36
6,2,1,16,2,0,0,1,87,1,-1
6,2,1,17,4,1,1,3,225,1,1.286
6,2,1,18,4,4,4,1,601,1,2.553
6,2,1,19,8,8,0,3,680,1,3.3
6,2,1,20,8,1,1,7,661,1,2.039
6,2,1,21,8,0,0,7,227,1,-1
6,2,1,22,8,8,4,1,324,1,1.995
6,2,1,23,8,6,0,8,929,2,2.298
6,2,1,24,8,2,0,3,98,1,2.432
6,2,1,25,6,1,1,1,942,1,1.486
6,2,1,26,6,4,0,6,855,2,7.352
6,2,1,27,8,4,4,2,54,1,3.06
6,2,1,28,6,2,0,6,1118,2,1.565
6,2,2,1,8,4,0,4,908,1,2.716
6,2,2,2,2,2,2,2,806,1,1.148
6,2,2,3,4,4,0,4,322,1,1.463
6,2,2,4,4,1,1,1,1175,1,1.158
6,2,2,5,8,6,4,1,926,1,1.437
6,2,2,6,6,6,0,6,720,1,1.114
6,2,2,7,4,0,0,4,875,1,-1
6,2,2,8,6,4,0,4,421,1,2.321
6,2,2,9,2,2,0,2,1037,1,1.513
6,2,2,10,8,2,0,2,538,1,3.835
6,2,2,11,4,2,0,4,526,1,1.026
6,2,2,12,6,0,0,4,794,2,-1
6,2,2,13,6,4,4,5,1190,1,1.768
6,2,2,14,8,8,0,6,340,1,1.783
6,2,2,15,8,1,1,5,893,3,3.799
6,2,2,16,2,0,0,2,862,1,-1
6,2,2,17,4,4,4,2,171,1,1.581
6,2,2,18,8,4,4,3,1153,1,2.989
6,2,2,19,6,2,2,5,448,1,1.231
6,2,2,20,6,2,0,3,1187,1,1.676
6,2,2,21,6,1,1,4,673,1,1.345
6,2,2,22,4,2,2,4,110,1,0.905
6,2,2,23,8,8,4,3,840,1,6.62
6,2,2,24,6,6,4,4,961,1,1.97
6,2,2,25,8,6,0,3,408,2,2.916
6,2,2,26,8,0,0,6,916,1,-1
6,2,2,27,2,1,1,2,115,1,1.688
6,2,2,28,8,2,2,8,118,1,1.762
6,2,3,1,6,6,0,1,878,1,2.585
6,2,3,2,8,2,2,2,1105,1,2.985
6,2,3,3,8,6,4,7,988,1,2.162
6,2,3,4,6,1,1,3,236,1,1.832
6,2,3,5,2,2,0,1,863,1,1.23
6,2,3,6,8,8,0,1,869,1,2.26
6,2,3,7,4,2,2,3,1143,1,1.75
6,2,3,8,6,4,0,3,1116,1,1.647
6,2,3,9,2,1,1,1,365,1,1.202
6,2,3,10,4,4,0,1,55,1,1.625
6,2,3,11,8,2,0,5,800,1,3.336
6,2,3,12,4,1,1,2,453,1,1.911
6,2,3,13,4,4,4,4,714,1,1.572
6,2,3,14,6,2,0,4,1158,1,1.852
6,2,3,15,8,4,0,2,183,1,10.244
6,2,3,16,8,0,0,4,274,1,-1
6,2,3,17,6,2,2,6,348,2,2.335
6,2,3,18,8,6,0,4,216,1,9.126
6,2,3,19,4,2,0,2,319,1,1.19
6,2,3,20,4,0,0,1,260,1,-1
6,2,3,21,8,1,1,8,1076,1,1.662
6,2,3,22,6,0,0,5,971,2,-1
6,2,3,23,8,8,4,4,321,2,9.316
6,2,3,24,6,6,4,1,301,1,1.563
6,2,3,25,2,2,2,2,527,1,1.173
6,2,3,26,8,4,4,7,416,1,2.836
6,2,3,27,6,4,4,2,1185,1,1.677
6,2,3,28,2,0,0,1,120,1,-1
6,2,4,1,8,4,4,4,483,1,8.7
6,2,4,2,8,2,2,1,740,1,1.724
6,2,4,3,2,2,2,1,1021,1,1.232
6,2,4,4,2,1,1,2,186,1,1.373
6,2,4,5,8,8,0,7,739,1,1.282
6,2,4,6,4,4,0,3,459,1,1.532
6,2,4,7,6,0,0,6,91,1,-1
6,2,4,8,6,6,0,5,475,2,8.149
6,2,4,9,6,4,0,2,946,1,2.347
6,2,4,10,8,8,4,5,457,1,18.575
6,2,4,11,6,6,4,6,85,1,1.061
6,2,4,12,8,6,0,5,640,2,3.494
6,2,4,13,4,2,0,1,793,1,1.131
6,2,4,14,8,1,1,4,380,1,2.078
6,2,4,15,8,0,0,8,424,1,-1
6,2,4,16,6,4,4,4,396,1,1.69
6,2,4,17,6,2,0,2,741,1,1.775
6,2,4,18,4,1,1,4,502,1,1.112
6,2,4,19,8,4,0,8,30,2,2.407
6,2,4,20,2,2,0,2,1084,1,0.853
6,2,4,21,4,4,4,3,991,1,2.491
6,2,4,22,8,2,0,1,1083,1,1.389
6,2,4,23,6,1,1,6,1066,1,1.28
6,2,4,24,2,0,0,2,67,1,-1
6,2,4,25,4,2,2,1,1182,1,1.473
6,2,4,26,4,0,0,2,418,1,-1
6,2,4,27,6,2,2,3,180,1,8.746
6,2,4,28,8,6,4,3,979,1,5.355
6,2,5,1,8,2,0,7,1157,1,2.04
6,2,5,2,8,8,0,4,190,1,5.032
6,2,5,3,2,2,2,2,716,1,0.986
6,2,5,4,4,0,0,4,45,3,-1
6,2,5,5,8,6,0,7,980,1,1.704
6,2,5,6,6,2,0,5,590,1,1.528
6,2,5,7,8,1,1,6,950,1,1.698
6,2,5,8,4,2,0,1,1059,1,1.415
6,2,5,9,6,2,2,1,135,1,2.571
6,2,5,10,6,4,4,3,1061,1,1.937
6,2,5,11,8,4,4,1,706,2,5.911
6,2,5,12,4,2,2,3,13,1,1.295
6,2,5,13,8,4,0,5,1181,1,3.251
6,2,5,14,8,0,0,2,3,1,-1
6,2,5,15,8,2,2,5,196,1,1.41
6,2,5,16,6,4,0,1,934,2,3.228
6,2,5,17,6,6,0,4,579,1,1.447
6,2,5,18,4,1,1,3,597,1,1.066
6,2,5,19,6,0,0,1,585,2,-1
6,2,5,20,2,1,1,1,665,1,0.879
6,2,5,21,2,0,0,2,1060,1,-1
6,2,5,22,4,4,4,2,600,1,1.88
6,2,5,23,4,4,0,3,774,1,1.633
6,2,5,24,8,8,4,6,158,1,1.3
6,2,5,25,6,1,1,5,876,1,1.537
6,2,5,26,8,6,4,2,938,2,13.663
6,2,5,27,6,6,4,2,218,1,3.934
6,2,5,28,2,2,0,2,451,1,0.848
6,2,6,1,6,6,0,2,814,1,1.778
6,2,6,2,8,1,1,1,778,1,1.669
6,2,6,3,4,2,2,4,267,1,1.127
6,2,6,4,6,2,0,1,546,1,1.354
6,2,6,5,4,4,4,1,889,1,1.35
6,2,6,6,6,1,1,2,33,1,2.014
6,2,6,7,2,2,2,1,886,1,0.973
6,2,6,8,8,4,0,7,319,1,1.381
6,2,6,9,4,2,0,4,229,1,1.519
6,2,6,10,4,1,1,4,1052,1,1.422
6,2,6,11,4,4,0,4,529,1,1.289
6,2,6,12,6,0,0,3,1041,1,-1
6,2,6,13,6,4,4,6,623,1,1.294
6,2,6,14,8,6,4,6,559,1,4.011
6,2,6,15,6,6,4,3,943,1,2.751
6,2,6,16,2,0,0,1,649,1,-1
6,2,6,17,8,4,4,6,88,1,1.571
6,2,6,18,6,4,0,5,1011,1,1.063
6,2,6,19,6,2,2,4,329,1,0.8
6,2,6,20,2,2,0,1,167,1,1.144
6,2,6,21,8,8,4,7,777,1,1.299
6,2,6,22,8,2,0,4,898,1,1.865
6,2,6,23,8,6,0,1,1062,1,11.314
6,2,6,24,8,0,0,5,828,1,-1
6,2,6,25,8,2,2,4,813,1,2.017
6,2,6,26,2,1,1,2,781,1,0.861
6,2,6,27,4,0,0,2,1,1,-1
6,2,6,28,8,8,0,2,415,1,6.557
6,2,7,1,8,6,4,5,742,2,2.504
6,2,7,2,2,0,0,2,63,1,-1
6,2,7,3,8,0,0,1,1155,1,-1
6,2,7,4,4,4,0,2,204,1,1.166
6,2,7,5,6,0,0,2,1068,1,-1
6,2,7,6,8,1,1,3,203,1,1.589
6,2,7,7,6,6,4,2,896,1,2.088
6,2,7,8,6,4,0,4,803,1,1.533
6,2,7,9,2,2,2,1,946,1,1.239
6,2,7,10,8,8,0,8,509,1,1.479
6,2,7,11,8,6,0,6,1111,1,1.507
6,2,7,12,8,2,0,8,293,1,1.307
6,2,7,13,8,2,2,3,563,1,2.227
6,2,7,14,4,2,2,2,976,1,1.487
6,2,7,15,6,2,2,5,165,1,1.55
6,2,7,16,4,4,4,4,376,1,1.193
6,2,7,17,6,4,4,3,189,1,1.643
6,2,7,18,6,1,1,2,179,1,1.764
6,2,7,19,8,4,0,1,944,2,4.81
6,2,7,20,2,2,0,2,900,1,1.455
6,2,7,21,4,0,0,1,711,1,-1
6,2,7,22,4,1,1,1,111,1,1.476
6,2,7,23,6,6,0,5,909,1,1.485
6,2,7,24,4,2,0,3,382,1,2.593
6,2,7,25,8,4,4,8,698,1,1.639
6,2,7,26,2,1,1,2,361,1,1.416
6,2,7,27,8,8,4,8,1007,2,5.814
6,2,7,28,6,2,0,5,205,1,1.43
6,2,8,1,6,4,0,6,608,1,1.567
6,2,8,2,2,2,0,1,1170,1,1.467
6,2,8,3,2,2,2,2,603,1,1.85
6,2,8,4,8,6,0,2,542,2,1.658
6,2,8,5,2,1,1,1,222,1,1.153
6,2,8,6,6,0,0,6,282,1,-1
6,2,8,7,6,6,4,5,494,1,2.243
6,2,8,8,4,1,1,2,127,1,0.853
6,2,8,9,8,6,4,4,744,1,2.682
6,2,8,10,8,2,2,6,327,1,1.364
6,2,8,11,8,8,0,5,814,2,6.771
6,2,8,12,6,2,0,4,51,1,1.384
6,2,8,13,8,4,4,5,1058,1,3.921
6,2,8,14,4,2,2,1,761,1,1.354
6,2,8,15,4,4,0,1,173,1,1.464
6,2,8,16,8,2,0,6,795,1,1.445
6,2,8,17,6,6,0,6,1028,1,1.77
6,2,8,18,4,0,0,3,622,1,-1
6,2,8,19,8,0,0,3,312,1,-1
6,2,8,20,8,1,1,2,584,1,1.826
6,2,8,21,6,2,2,2,474,1,3.409
6,2,8,22,8,4,0,3,500,1,1.585
6,2,8,23,8,8,4,2,210,1,3.304
6,2,8,24,6,4,4,6,479,1,2.838
6,2,8,25,2,0,0,1,411,1,-1
6,2,8,26,4,2,0,2,413,1,1.735
6,2,8,27,6,1,1,3,408,1,1.533
6,2,8,28,4,4,4,3,1143,1,2.309
6,3,1,1,8,4,0,5,113,2,8.852
6,3,1,2,2,0,0,1,676,1,-1
6,3,1,3,6,6,4,1,1089,1,2.368
6,3,1,4,8,6,0,5,1033,1,11.476
6,3,1,5,2,2,0,1,224,1,0.922
6,3,1,6,8,8,0,5,916,2,13.423
6,3,1,7,8,6,4,1,541,1,9.493
6,3,1,8,8,2,2,6,82,1,1.491
6,3,1,9,8,2,0,1,697,1,5.967
6,3,1,10,4,2,0,4,909,1,0.99
6,3,1,11,8,8,4,8,857,2,3.402
6,3,1,12,4,1,1,1,485,1,0.967
6,3,1,13,4,0,0,4,715,1,-1
6,3,1,14,4,2,2,1,521,1,0.889
6,3,1,15,6,4,4,5,223,1,0.913
6,3,1,16,6,6,0,3,50,1,1.178
6,3,1,17,6,2,0,5,1154,1,1.016
6,3,1,18,4,4,4,4,378,1,1.74
6,3,1,19,8,1,1,5,834,1,1.203
6,3,1,20,4,4,0,3,580,1,0.969
6,3,1,21,6,2,2,5,539,3,1.357
6,3,1,22,6,1,1,5,40,1,1.011
6,3,1,23,8,4,4,1,733,3,22.955
6,3,1,24,8,0,0,5,1076,1,-1
6,3,1,25,6,4,0,4,2,1,2.064
6,3,1,26,2,1,1,1,969,1,1.226
6,3,1,27,6,0,0,4,120,1,-1
6,3,1,28,2,2,2,1,376,1,1.17
6,3,2,1,8,4,4,8,498,2,2.238
6,3,2,2,4,4,4,1,265,1,1.128
6,3,2,3,6,4,0,1,275,1,1.417
6,3,2,4,6,6,4,2,770,1,1.462
6,3,2,5,8,8,0,6,560,1,1.858
6,3,2,6,2,1,1,2,1070,1,0.739
6,3,2,7,8,4,0,6,475,2,0.921
6,3,2,8,4,2,0,2,83,1,1.119
6,3,2,9,8,1,1,1,1018,1,1.606
6,3,2,10,6,2,0,1,647,1,0.972
6,3,2,11,4,0,0,2,967,1,-1
6,3,2,12,2,2,2,2,746,1,0.747
6,3,2,13,8,0,0,6,798,2,-1
6,3,2,14,8,8,4,4,384,1,12.741
6,3,2,15,6,1,1,2,968,1,1.748
6,3,2,16,8,2,0,7,89,1,1.439
6,3,2,17,4,1,1,2,636,1,0.913
6,3,2,18,6,6,0,5,333,1,1.733
6,3,2,19,8,6,4,2,212,1,2.429
6,3,2,20,6,0,0,2,908,2,-1
6,3,2,21,6,4,4,4,928,1,1.554
6,3,2,22,4,4,0,2,865,1,1.201
6,3,2,23,4,2,2,3,976,1,1.037
6,3,2,24,2,0,0,2,392,1,-1
6,3,2,25,2,2,0,2,631,1,0.805
6,3,2,26,8,6,0,6,619,1,2.718
6,3,2,27,8,2,2,5,1015,1,1.829
6,3,2,28,6,2,2,4,528,1,1.237
6,3,3,1,8,4,4,7,181,1,2.461
6,3,3,2,6,2,2,3,289,1,1.392
6,3,3,3,6,0,0,1,126,1,-1
6,3,3,4,2,2,0,1,1069,1,0.818
6,3,3,5,6,4,0,2,204,1,1.638
6,3,3,6,6,6,4,6,235,1,1.596
6,3,3,7,2,0,0,1,718,1,-1
6,3,3,8,8,4,0,7,31,1,2.381
6,3,3,9,6,4,4,1,854,1,1.617
6,3,3,10,8,2,2,4,592,1,4.154
6,3,3,11,8,6,0,1,1137,1,1.148
6,3,3,12,4,2,2,2,248,1,1.209
6,3,3,13,8,2,0,6,764,1,1.12
6,3,3,14,8,1,1,6,663,3,1.281
6,3,3,15,6,2,0,6,49,1,1.333
6,3,3,16,8,8,0,8,440,1,1.861
6,3,3,17,4,4,4,3,651,1,1.554
6,3,3,18,8,0,0,2,15,1,-1
6,3,3,19,6,6,0,2,986,1,4.553
6,3,3,20,2,2,2,2,769,1,0.897
6,3,3,21,4,4,0,1,936,1,0.868
6,3,3,22,4,1,1,3,913,1,0.889
6,3,3,23,8,6,4,4,425,1,5.339
6,3,3,24,2,1,1,1,129,1,0.649
6,3,3,25,4,0,0,1,130,1,-1
6,3,3,26,4,2,0,1,201,1,1.706
6,3,3,27,6,1,1,3,78,1,1.473
6,3,3,28,8,8,4,3,51,2,3.82
6,3,4,1,4,1,1,4,331,1,1.293
6,3,4,2,8,6,4,8,1050,1,1.814
6,3,4,3,2,1,1,2,502,1,1.242
6,3,4,4,8,2,2,3,512,1,2.827
6,3,4,5,8,1,1,7,1103,1,1.624
6,3,4,6,4,2,2,4,1088,1,1.158
6,3,4,7,8,2,0,5,391,1,2.943
6,3,4,8,6,1,1,4,596,1,0.858
6,3,4,9,6,4,4,2,747,1,2.334
6,3,4,10,6,6,4,4,276,1,1.012
6,3,4,11,8,4,4,6,397,2,3.518
6,3,4,12,2,2,0,2,233,1,0.848
6,3,4,13,2,0,0,2,542,1,-1
6,3,4,14,4,0,0,3,465,1,-1
6,3,4,15,4,4,0,4,1086,2,0.803
6,3,4,16,6,4,0,5,1123,2,6.904
6,3,4,17,8,6,0,3,557,1,27.344
6,3,4,18,4,4,4,2,920,1,0.792
6,3,4,19,6,2,0,2,627,1,1.68
6,3,4,20,8,8,0,4,838,2,17.364
6,3,4,21,6,6,0,6,1004,1,1.273
6,3,4,22,4,2,0,3,1162,1,0.867
6,3,4,23,8,8,4,1,642,2,11.971
6,3,4,24,6,0,0,3,533,1,-1
6,3,4,25,8,4,0,3,433,1,3.511
6,3,4,26,8,0,0,4,874,2,-1
6,3,4,27,2,2,2,1,1107,1,0.622
6,3,4,28,6,2,2,6,116,1,0.875
6,3,5,1,8,8,4,6,772,1,3.86
6,3,5,2,6,0,0,6,523,1,-1
6,3,5,3,8,6,4,7,375,1,1.901
6,3,5,4,8,8,0,2,962,2,2.052
6,3,5,5,2,0,0,1,760,1,-1
6,3,5,6,8,0,0,8,271,1,-1
6,3,5,7,8,4,0,4,536,2,2.484
6,3,5,8,4,2,0,3,994,1,1.493
6,3,5,9,8,6,0,2,811,1,3.454
6,3,5,10,6,4,4,6,893,1,0.986
6,3,5,11,4,1,1,4,843,1,1.06
6,3,5,12,8,1,1,2,595,1,2.305
6,3,5,13,4,4,4,4,1175,1,1.8
6,3,5,14,8,4,4,4,868,1,3.938
6,3,5,15,4,2,2,4,313,1,1.063
6,3,5,16,8,2,0,8,953,1,1.892
6,3,5,17,6,2,0,4,1163,1,1.413
6,3,5,18,8,2,2,2,810,1,2.647
6,3,5,19,2,2,2,2,336,1,1.194
6,3,5,20,6,4,0,3,653,1,0.789
6,3,5,21,6,2,2,2,881,1,2.033
6,3,5,22,4,0,0,1,230,1,-1
6,3,5,23,6,6,0,1,147,1,1.566
6,3,5,24,2,2,0,2,353,1,0.859
6,3,5,25,2,1,1,2,1116,1,0.832
6,3,5,26,6,1,1,6,213,1,1.77
6,3,5,27,4,4,0,4,599,1,0.799
6,3,5,28,6,6,4,5,95,1,1.411
6,3,6,1,2,0,0,2,858,1,-1
6,3,6,2,6,0,0,5,329,1,-1
6,3,6,3,8,6,0,8,784,1,1.03
6,3,6,4,2,2,0,1,971,1,0.867
6,3,6,5,6,4,0,6,142,1,1.018
6,3,6,6,4,4,4,1,999,1,1.382
6,3,6,7,8,6,4,5,123,1,2.389
6,3,6,8,6,1,1,1,586,1,1.896
6,3,6,9,6,6,0,4,532,1,1.147
6,3,6,10,6,6,4,3,615,1,2.622
6,3,6,11,2,1,1,1,795,1,0.626
6,3,6,12,4,4,0,2,47,1,1.063
6,3,6,13,8,8,0,3,588,1,4.493
6,3,6,14,8,2,0,4,992,1,1.403
6,3,6,15,4,1,1,3,987,1,1.069
6,3,6,16,6,4,4,3,132,2,3.199
6,3,6,17,6,2,0,3,413,1,1.787
6,3,6,18,4,0,0,3,753,1,-1
6,3,6,19,8,4,4,2,1182,2,3.157
6,3,6,20,8,2,2,7,599,1,0.991
6,3,6,21,6,2,2,1,119,1,1.122
6,3,6,22,8,0,0,7,896,1,-1
6,3,6,23,8,1,1,3,133,1,2.728
6,3,6,24,8,4,0,1,359,1,2.609
6,3,6,25,2,2,2,1,110,1,0.87
6,3,6,26,8,8,4,7,1017,1,1.811
6,3,6,27,4,2,0,4,613,1,1.629
6,3,6,28,4,2,2,1,1148,1,0.896
6,3,7,1,8,2,0,2,996,1,1.81
6,3,7,2,6,6,0,6,1119,1,0.903
6,3,7,3,8,8,4,5,394,1,2.416
6,3,7,4,8,1,1,4,1131,1,2.965
6,3,7,5,2,0,0,1,300,1,-1
6,3,7,6,8,6,0,4,889,2,5.141
6,3,7,7,6,6,4,2,847,1,2.983
6,3,7,8,2,2,2,2,183,1,0.745
6,3,7,9,8,2,2,1,1065,1,4.504
6,3,7,10,4,1,1,2,518,1,0.755
6,3,7,11,6,4,4,6,1198,1,1.334
6,3,7,12,6,4,0,2,20,1,1.778
6,3,7,13,2,1,1,1,23,1,0.859
6,3,7,14,4,4,0,1,811,1,0.671
6,3,7,15,6,1,1,1,938,1,1.143
6,3,7,16,4,0,0,4,909,1,-1
6,3,7,17,6,0,0,1,975,1,-1
6,3,7,18,8,0,0,3,63,2,-1
6,3,7,19,8,4,0,8,637,1,1.38
6,3,7,20,8,4,4,5,934,2,3.775
6,3,7,21,4,2,2,3,618,1,0.637
6,3,7,22,6,2,2,2,465,1,4.528
6,3,7,23,6,2,0,3,1139,1,2.014
6,3,7,24,8,6,4,6,690,1,1.153
6,3,7,25,4,4,4,3,939,1,1.847
6,3,7,26,4,2,0,1,728,1,0.739
6,3,7,27,2,2,0,1,1108,1,1.034
6,3,7,28,8,8,0,1,913,1,2.729
6,3,8,1,8,8,0,7,10,1,1.189
6,3,8,2,2,2,0,2,717,1,0.719
6,3,8,3,8,4,0,2,266,1,1.455
6,3,8,4,6,6,0,4,279,1,1.338
6,3,8,5,2,2,2,1,1033,1,0.721
6,3,8,6,4,4,0,3,202,2,1.663
6,3,8,7,6,2,0,6,1110,1,1.099
6,3,8,8,4,4,4,2,286,1,1.967
6,3,8,9,4,2,2,2,124,1,0.947
6,3,8,10,4,1,1,1,478,1,0.926
6,3,8,11,4,0,0,2,1191,1,-1
6,3,8,12,8,4,4,3,434,2,3.609
6,3,8,13,8,1,1,8,1039,1,1.24
6,3,8,14,6,1,1,4,103,1,0.94
6,3,8,15,6,2,2,6,998,1,1.356
6,3,8,16,8,2,0,3,534,1,2.632
6,3,8,17,8,2,2,8,631,1,1.747
6,3,8,18,4,2,0,2,143,1,0.823
6,3,8,19,8,8,4,2,663,2,4.325
6,3,8,20,6,4,4,3,144,1,1.142
6,3,8,21,6,6,4,5,456,1,0.939
6,3,8,22,8,6,0,7,892,1,1.068
6,3,8,23,2,1,1,2,265,1,0.859
6,3,8,24,6,4,0,5,335,1,1.283
6,3,8,25,2,0,0,2,1157,1,-1
6,3,8,26,6,0,0,6,557,1,-1
6,3,8,27,8,6,4,3,931,2,2.428
6,3,8,28,8,0,0,1,736,1,-1
7,1,1,1,2,0,0,1,748,1,-1
7,1,1,2,4,2,2,3,670,1,1.912
7,1,1,3,8,6,0,5,278,1,2.777
7,1,1,4,6,0,0,1,1145,3,-1
7,1,1,5,2,1,1,1,984,1,1.732
7,1,1,6,6,6,4,4,1060,1,2.663
7,1,1,7,4,4,4,4,297,1,2.736
7,1,1,8,8,8,0,4,580,2,4.889
7,1,1,9,6,4,4,2,151,1,6.576
7,1,1,10,4,4,0,2,30,1,1.838
7,1,1,11,6,2,0,6,572,1,1.761
7,1,1,12,8,0,0,7,788,1,-1
7,1,1,13,4,2,0,1,562,1,1.482
7,1,1,14,8,6,4,7,857,1,2.033
7,1,1,15,6,2,2,3,712,2,2.777
7,1,1,16,2,2,2,1,1197,1,1.758
7,1,1,17,4,0,0,3,536,1,-1
7,1,1,18,8,4,4,8,105,1,1.802
7,1,1,19,8,1,1,6,634,1,1.896
7,1,1,20,2,2,0,1,1167,1,1.626
7,1,1,21,6,4,0,6,1118,1,1.549
7,1,1,22,6,1,1,3,521,1,1.603
7,1,1,23,8,8,4,3,305,2,8.202
7,1,1,24,8,4,0,6,478,1,1.682
7,1,1,25,8,2,0,8,87,1,1.568
7,1,1,26,4,1,1,2,89,1,1.349
7,1,1,27,6,6,0,4,396,1,5.561
7,1,1,28,8,2,2,1,1135,2,2.388
7,1,2,1,8,4,4,3,879,2,12.94
7,1,2,2,2,2,0,2,147,1,1.411
7,1,2,3,8,2,0,5,119,1,1.748
7,1,2,4,8,6,0,8,837,1,2.051
7,1,2,5,6,6,0,1,1125,1,2.194
7,1,2,6,6,4,0,1,850,2,4.044
7,1,2,7,4,0,0,4,1084,1,-1
7,1,2,8,2,2,2,2,626,1,1.921
7,1,2,9,2,1,1,2,413,1,1.698
7,1,2,10,8,1,1,5,1090,1,2.104
7,1,2,11,8,4,0,3,555,2,3.52
7,1,2,12,4,1,1,3,575,1,1.759
7,1,2,13,4,2,2,2,903,1,2.846
7,1,2,14,8,8,4,4,335,2,11.425
7,1,2,15,4,4,4,1,293,1,1.959
7,1,2,16,2,0,0,2,261,1,-1
7,1,2,17,4,2,0,4,948,1,1.855
7,1,2,18,6,2,0,5,660,1,2.516
7,1,2,19,8,8,0,1,541,2,1.673
7,1,2,20,6,4,4,6,156,1,1.5
7,1,2,21,8,0,0,6,1130,2,-1
7,1,2,22,6,2,2,2,775,1,1.755
7,1,2,23,6,1,1,4,800,1,1.871
7,1,2,24,6,6,4,6,587,1,2.129
7,1,2,25,8,2,2,4,996,1,6.644
7,1,2,26,6,0,0,3,74,1,-1
7,1,2,27,8,6,4,3,154,2,4.821
7,1,2,28,4,4,0,4,529,1,1.663
7,1,3,1,6,6,0,3,468,2,2.89
7,1,3,2,4,2,0,3,337,1,1.716
7,1,3,3,8,2,2,5,520,1,3.093
7,1,3,4,8,0,0,2,742,1,-1
7,1,3,5,6,1,1,5,481,1,1.832
7,1,3,6,8,8,4,2,1086,2,2.281
7,1,3,7,4,0,0,1,19,1,-1
7,1,3,8,4,2,2,4,528,1,2.329
7,1,3,9,8,4,4,6,72,2,4.699
7,1,3,10,2,2,2,1,39,1,1.803
7,1,3,11,2,2,0,1,507,1,2.003
7,1,3,12,8,2,0,7,75,1,1.994
7,1,3,13,8,6,0,4,368,1,3.452
7,1,3,14,6,4,4,1,351,1,2.238
7,1,3,15,6,6,4,1,104,1,1.858
7,1,3,16,8,8,0,8,679,1,2.121
7,1,3,17,4,1,1,1,165,1,2.063
7,1,3,18,8,6,4,8,1106,1,1.891
7,1,3,19,6,4,0,4,288,1,6.412
7,1,3,20,4,4,0,3,1070,1,1.708
7,1,3,21,8,4,0,7,1175,1,1.867
7,1,3,22,4,4,4,2,926,1,1.662
7,1,3,23,2,1,1,2,833,1,1.612
7,1,3,24,6,0,0,4,747,1,-1
7,1,3,25,2,0,0,1,1004,1,-1
7,1,3,26,8,1,1,1,824,1,2.276
7,1,3,27,6,2,2,4,716,1,1.953
7,1,3,28,6,2,0,3,365,1,4.35
7,1,4,1,2,1,1,1,21,1,1.378
7,1,4,2,6,2,2,5,798,1,2.062
7,1,4,3,4,2,2,1,232,1,1.473
7,1,4,4,4,4,0,1,1015,1,1.975
7,1,4,5,6,0,0,2,941,2,-1
7,1,4,6,6,1,1,2,217,1,2.329
7,1,4,7,8,8,4,8,571,1,1.75
7,1,4,8,6,6,4,5,323,2,6.037
7,1,4,9,4,2,0,2,920,1,2.044
7,1,4,10,8,0,0,1,417,3,-1
7,1,4,11,8,1,1,3,11,1,3.15
7,1,4,12,8,8,0,3,175,1,11.531
7,1,4,13,4,1,1,4,415,1,1.974
7,1,4,14,8,6,4,2,503,1,2.359
7,1,4,15,6,6,0,5,1186,1,1.856
7,1,4,16,6,2,0,2,774,2,2.83
7,1,4,17,2,2,0,2,816,1,1.837
7,1,4,18,6,4,4,5,412,3,7.892
7,1,4,19,8,2,2,3,13,1,2.939
7,1,4,20,6,4,0,3,10,1,1.809
7,1,4,21,8,4,0,1,31,1,6.508
7,1,4,22,4,0,0,2,216,1,-1
7,1,4,23,4,4,4,3,1149,1,2.768
7,1,4,24,2,0,0,2,1122,1,-1
7,1,4,25,8,2,0,3,1053,2,4.689
7,1,4,26,8,4,4,4,607,2,3.804
7,1,4,27,2,2,2,2,267,1,1.792
7,1,4,28,8,6,0,3,1196,2,4.746
7,1,5,1,4,0,0,2,1157,1,-1
7,1,5,2,8,0,0,4,646,2,-1
7,1,5,3,4,1,1,3,56,1,2.033
7,1,5,4,6,4,0,2,496,1,1.921
7,1,5,5,4,2,0,2,845,1,1.746
